id,chapter,question,option_a,option_b,option_c,option_d,correct_answer,explanation
112,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi une phase de croisière moins puissante peut-elle consommer davantage d’énergie qu’une phase de stationnaire ?","Parce qu’elle peut durer beaucoup plus longtemps","Parce que l’énergie est indépendante de la durée","Parce que la puissance stationnaire est toujours nulle","Parce que la batterie augmente sa capacité pendant le stationnaire","A","L’énergie dépend du produit puissance×temps ; une phase moins puissante mais beaucoup plus longue peut donc dominer le bilan."
113,"5.5 Étude de cas, voilure fixe et VTOL","Dans l’exemple numérique, pourquoi la croisière représente-t-elle environ 87 % de l’énergie avant réserve ?","Parce que sa durée est très supérieure à celle du stationnaire","Parce que sa puissance est supérieure à celle du stationnaire","Parce que le stationnaire ne consomme rien","Parce que l’aile crée de l’énergie","A","La croisière dure plusieurs milliers de secondes contre seulement 120 secondes de stationnaire, ce qui compense largement sa puissance plus faible."
114,"5.5 Étude de cas, voilure fixe et VTOL","Quelle erreur de raisonnement serait commise si l’on concluait que le stationnaire domine l’énergie uniquement parce que sa puissance est cinq fois plus élevée ?","Confondre puissance instantanée et énergie consommée","Confondre masse et poids","Confondre finesse et charge alaire","Confondre tension et courant","A","Une puissance élevée ne signifie pas nécessairement une énergie élevée si elle n’est appliquée que pendant une courte durée."
115,"5.5 Étude de cas, voilure fixe et VTOL","Pour une mission longue distance en VTOL, quelle grandeur influence fortement la consommation énergétique de la phase principale de mission ?","La finesse de l’aile","La couleur des rotors","Le nombre de satellites GNSS","La fréquence de la radiocommande","A","La croisière constitue la majeure partie de l’énergie de mission dans l’étude de cas, et sa puissance dépend fortement de la finesse."
116,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi réduire le temps de stationnaire reste-t-il intéressant même si le stationnaire représente peu d’énergie totale dans l’exemple ?","Parce que sa puissance instantanée est élevée","Parce que sa puissance est nulle","Parce qu’il augmente la finesse de l’aile","Parce qu’il supprime la charge alaire","A","Le stationnaire impose une forte puissance instantanée, ce qui peut affecter la propulsion, la batterie et les contraintes thermiques."
117,"5.5 Étude de cas, voilure fixe et VTOL","Quel compromis décrit correctement le VTOL de l’étude de cas ?","Il gagne la capacité de décollage vertical mais paie cette capacité en masse et en énergie","Il gagne toujours en autonomie et perd toute capacité verticale","Il supprime la nécessité d’une aile","Il est toujours plus léger qu’une voilure fixe","A","Le VTOL ajoute les systèmes nécessaires au vol vertical, ce qui augmente la masse et les besoins énergétiques, tout en apportant une capacité opérationnelle spécifique."
118,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi la boucle de convergence du VTOL doit-elle recalculer à la fois la puissance stationnaire et la puissance de croisière ?","Parce que la masse modifiée affecte les deux régimes de vol","Parce que seul le stationnaire dépend de la masse","Parce que la croisière est indépendante du poids","Parce que la batterie ne participe pas au bilan","A","Une variation de masse modifie le poids et donc les besoins de sustentation verticale comme les besoins énergétiques de croisière."
119,"5.5 Étude de cas, voilure fixe et VTOL","Quel est l’enchaînement logique de la boucle complète décrite pour le VTOL ?","Masse batterie supposée → masse totale → puissances → énergie mission → énergie à installer → masse batterie","Batterie → GPS → radio → centrage uniquement","Masse → réglementation → caméra → couleur","Puissance → masse nulle → énergie nulle","A","La boucle part d’une hypothèse de batterie puis recalcule successivement la masse, les puissances, l’énergie et enfin la batterie requise."
120,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi l’ajout de batterie entraîne-t-il une correction supplémentaire lors de l’itération suivante ?","Parce que la batterie ajoutée augmente la masse totale et donc les besoins énergétiques","Parce que la batterie devient plus légère","Parce que la finesse augmente automatiquement","Parce que les rotors cessent de produire de la poussée","A","La masse de batterie participe au poids total ; une batterie plus lourde augmente donc les besoins de puissance et d’énergie."
121,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi les corrections deviennent-elles progressivement plus faibles dans une boucle qui converge ?","Parce que l’effet supplémentaire de chaque augmentation de batterie diminue jusqu’à atteindre un point fixe","Parce que la batterie cesse d’avoir une masse","Parce que la puissance devient toujours nulle","Parce que le poids diminue à chaque tour","A","Dans l’exemple, chaque correction engendre une correction suivante plus faible, jusqu’à stabilisation de la masse de batterie."
122,"5.5 Étude de cas, voilure fixe et VTOL","Que signifie concrètement le point fixe dans l’étude de cas VTOL ?","La masse de batterie supposée et la masse de batterie calculée deviennent cohérentes","La batterie est complètement déchargée","Le drone ne peut plus voler","La puissance stationnaire devient égale à zéro","A","Au point fixe, la masse utilisée pour calculer la mission correspond à la masse nécessaire pour fournir l’énergie calculée."
123,"5.5 Étude de cas, voilure fixe et VTOL","Après convergence de la masse d’un VTOL, quelle vérification de propulsion doit encore être effectuée ?","Vérifier que la poussée disponible satisfait le rapport poussée-poids requis à la masse convergée","Vérifier uniquement la couleur des hélices","Vérifier uniquement la portée radio","Vérifier uniquement la capacité mémoire du contrôleur","A","La masse finale détermine le poids réel à soutenir et doit donc être confrontée à la poussée disponible."
124,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi la masse convergée est-elle particulièrement importante pour la vérification du VTOL ?","Parce qu’elle sert à calculer le poids réellement utilisé pour vérifier la poussée et les performances énergétiques","Parce qu’elle détermine uniquement la couleur du fuselage","Parce qu’elle n’affecte que la radio","Parce qu’elle supprime les contraintes de l’aile","A","La propulsion et l’énergie doivent être vérifiées avec la masse finale cohérente issue de la boucle."
125,"5.5 Étude de cas, voilure fixe et VTOL","Dans l’étude de cas, quelle masse au décollage est associée au VTOL convergé ?","Environ 2,0 kg","Environ 2,7 kg","Environ 3,35 kg","Environ 5 kg","C","Le cas étudié indique une masse au décollage convergée de l’ordre de 3,35 kg."
126,"5.5 Étude de cas, voilure fixe et VTOL","Quelle masse de batterie est associée approximativement au VTOL convergé dans l’étude de cas ?","350 g","550 g","850 g","1,5 kg","C","Le texte de l’étude de cas donne une batterie d’environ 850 g ; une question précédente donne environ 847 g selon le calcul détaillé."
127,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi une voilure fixe pure peut-elle converger vers une masse plus faible que le VTOL pour la même mission ?","Elle évite la masse des systèmes de sustentation verticale et l’énergie associée au vol vertical","Elle ne possède aucune masse de propulsion","Elle ne nécessite jamais de batterie","Elle ne subit aucune traînée","A","La voilure fixe pure n’embarque pas les rotors de sustentation et n’a pas à fournir l’énergie des phases verticales."
128,"5.5 Étude de cas, voilure fixe et VTOL","Quelle masse convergée approximative est donnée pour la voilure fixe pure de comparaison ?","1,0 kg","2,7 kg","3,35 kg","5,0 kg","B","L’étude indique une masse inférieure à environ 2,7 kg pour la voilure fixe pure."
129,"5.5 Étude de cas, voilure fixe et VTOL","Quelle différence de masse approximative est donnée entre le VTOL et la voilure fixe pure dans l’étude ?","Environ 100 g","Environ 300 g","Environ 650 g","Environ 2 kg","C","L’étude chiffre l’écart d’architecture à environ 650 g, correspondant au coût de la capacité verticale."
130,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi l’écart de masse entre VTOL et voilure fixe ne doit-il pas être considéré isolément ?","Parce qu’il correspond à un compromis entre masse, énergie et capacité opérationnelle de décollage vertical","Parce que la masse n’a aucune influence sur l’autonomie","Parce que la capacité verticale est gratuite","Parce que les deux architectures ont toujours les mêmes performances","A","L’écart de masse représente le coût d’une capacité opérationnelle supplémentaire ; le choix dépend donc des contraintes de la mission."
131,"5.5 Étude de cas, voilure fixe et VTOL","Dans quel contexte une voilure fixe pure peut-elle être adaptée à la mission décrite ?","Lorsque le site dispose d’un espace permettant le lancement et la récupération","Uniquement lorsque le décollage vertical est indispensable","Lorsque l’aile est supprimée","Uniquement lorsqu’aucune propulsion n’est utilisée","A","Une voilure fixe pure nécessite des conditions de lancement et de récupération compatibles avec son architecture."
132,"5.5 Étude de cas, voilure fixe et VTOL","Dans quel contexte le coût supplémentaire du VTOL peut-il être justifié ?","Lorsque la mission impose un accès ou un décollage vertical dans un espace contraint","Lorsque la mission interdit toute capacité verticale","Lorsque la masse n’a aucune importance","Lorsque la croisière n’est jamais utilisée","A","Le VTOL apporte une capacité de décollage et d’atterrissage vertical particulièrement utile lorsque l’espace de lancement ou de récupération est limité."
133,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi l’étude de cas est-elle présentée comme une synthèse des chapitres précédents ?","Parce qu’elle combine cahier des charges, architecture, masse, centrage, propulsion et énergie dans un même dimensionnement","Parce qu’elle introduit uniquement une nouvelle formule","Parce qu’elle ne fait intervenir que la batterie","Parce qu’elle remplace tous les chapitres précédents","A","L’étude de cas assemble les différentes briques de conception afin de révéler leurs interactions et leurs couplages."
134,"5.5 Étude de cas, voilure fixe et VTOL","Quel phénomène devient visible dans une étude complète mais peut rester caché lorsqu’on étudie chaque sous-système séparément ?","Les couplages entre masse, propulsion, énergie et architecture","La disparition de la gravité","L’indépendance totale des paramètres","L’absence de toute incertitude","A","L’étude complète montre notamment qu’une variation de masse modifie simultanément propulsion et énergie, ce qui rétroagit sur la batterie."
135,"5.5 Étude de cas, voilure fixe et VTOL","Si la finesse d’une voilure fixe passe de 12 à 9 à masse et vitesse comparables, quelle tendance est attendue pour la puissance de croisière ?","Elle augmente","Elle diminue","Elle devient nulle","Elle reste nécessairement identique","A","La puissance de croisière est inversement liée à la finesse dans le modèle présenté ; une finesse plus faible augmente donc la puissance requise."
136,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi une diminution de finesse peut-elle provoquer une augmentation de masse supérieure à l’effet initial attendu ?","Parce que la hausse d’énergie de croisière entraîne une hausse de batterie, qui augmente elle-même la masse et donc les besoins énergétiques","Parce que la batterie devient automatiquement plus légère","Parce que le poids n’affecte jamais la puissance","Parce que la boucle de convergence supprime les rétroactions","A","La boucle circulaire amplifie l’effet initial : plus d’énergie implique plus de batterie, qui augmente la masse et donc les besoins énergétiques."
137,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi la finesse est-elle décrite comme une hypothèse dominante dans l’analyse de sensibilité du cas VTOL ?","Parce qu’elle agit directement sur la puissance de croisière, qui représente la majorité de l’énergie de la mission","Parce qu’elle ne concerne que le stationnaire","Parce qu’elle détermine uniquement la fréquence radio","Parce qu’elle n’a aucun effet sur la batterie","A","La croisière représente la majeure partie de l’énergie de mission et sa puissance dépend directement de la finesse."
138,"5.5 Étude de cas, voilure fixe et VTOL","Que risque-t-on en utilisant une finesse trop optimiste dans le dimensionnement ?","Sous-estimer la puissance, l’énergie et potentiellement la masse de batterie nécessaires","Surdimensionner nécessairement la batterie","Augmenter artificiellement la charge utile","Réduire automatiquement le poids réel","A","Une finesse surestimée rend le modèle de croisière trop favorable et peut conduire à une sous-estimation des besoins."
139,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi les hypothèses de dimensionnement doivent-elles être clairement identifiées dans une étude de cas ?","Parce que les résultats dépendent directement des hypothèses utilisées","Parce qu’elles n’ont aucune influence sur le résultat","Parce que les hypothèses remplacent les mesures","Parce qu’une hypothèse devient automatiquement une mesure","A","Une variation d’hypothèse comme la finesse, la masse ou l’énergie massique de batterie peut modifier fortement le résultat final."
140,"5.5 Étude de cas, voilure fixe et VTOL","Quel principe permet de comparer correctement deux architectures dans l’étude de cas ?","Les comparer pour une même mission et avec des hypothèses cohérentes","Comparer uniquement leur masse à vide","Comparer uniquement leur vitesse maximale","Comparer uniquement leur nombre de moteurs","A","Une comparaison d’architecture doit conserver les exigences et conditions de mission afin que les différences observées soient pertinentes."
141,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi une voilure fixe plus légère peut-elle malgré tout être inadaptée à une mission donnée ?","Parce que la masse n’est pas le seul critère : les contraintes de lancement et de récupération peuvent imposer le VTOL","Parce qu’une voilure fixe ne peut jamais voler","Parce qu’une faible masse empêche toujours la croisière","Parce qu’elle n’a jamais besoin de propulsion","A","L’architecture doit satisfaire les contraintes opérationnelles, et la capacité de décollage vertical peut être une exigence déterminante."
142,"5.5 Étude de cas, voilure fixe et VTOL","Quelle conclusion méthodologique faut-il tirer d’une étude de cas comme celle du VTOL ?","Le choix d’architecture doit être évalué avec ses conséquences sur masse, énergie, propulsion et contraintes opérationnelles","Il suffit de choisir l’architecture la plus légère","Il suffit de choisir l’architecture avec le plus de moteurs","Le choix peut être fait indépendamment de la mission","A","Une architecture doit être évaluée comme un système complet, car ses choix se répercutent sur plusieurs sous-systèmes."
143,"5.5 Étude de cas, voilure fixe et VTOL","Si une mission exige absolument un décollage vertical depuis un espace très confiné, quelle contrainte devient déterminante dans le choix d’architecture ?","La capacité VTOL","La masse minimale uniquement","La finesse uniquement","La vitesse de croisière uniquement","A","Une exigence opérationnelle de décollage vertical peut imposer une architecture VTOL malgré son coût en masse et en énergie."
144,"5.5 Étude de cas, voilure fixe et VTOL","Si une mission dispose d’un espace de lancement et de récupération suffisant et privilégie l’efficacité énergétique, quelle architecture peut être étudiée comme alternative au VTOL ?","Une voilure fixe pure","Un multirotor sans aile","Un système sans propulsion","Un véhicule uniquement stationnaire","A","La voilure fixe pure évite le coût des systèmes de sustentation verticale et peut être particulièrement adaptée à une mission de distance disposant d’un espace de lancement."
145,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi la capacité VTOL ne doit-elle pas être considérée comme gratuite dans un bilan de conception ?","Elle impose une masse supplémentaire, une puissance de sustentation et une énergie de vol vertical","Elle n’a aucun impact sur la structure","Elle réduit toujours la masse totale","Elle supprime les besoins énergétiques","A","Le VTOL nécessite des systèmes supplémentaires qui restent embarqués et consomment de l’énergie pendant les phases verticales."
146,"5.5 Étude de cas, voilure fixe et VTOL","Quelle affirmation décrit correctement le rôle de la croisière dans la mission d’inspection étudiée ?","Elle représente la majorité de l’énergie consommée malgré une puissance instantanée plus faible que le stationnaire","Elle représente toujours moins de 10 % de l’énergie","Elle ne dépend pas de la durée","Elle est énergétiquement négligeable","A","Dans l’exemple, la croisière représente environ 87 % de l’énergie avant réserve grâce à sa durée beaucoup plus importante."
147,"5.5 Étude de cas, voilure fixe et VTOL","Quelle affirmation décrit correctement le rôle du stationnaire dans cette même mission ?","Il demande une puissance élevée mais pendant une durée courte","Il représente toute l’énergie de mission","Il demande moins de puissance que la croisière","Il ne contribue jamais à la consommation","A","Le stationnaire est très puissant mais bref ; son énergie totale reste faible devant celle de la longue croisière."
148,"5.5 Étude de cas, voilure fixe et VTOL","Pourquoi le dimensionnement énergétique d’un VTOL ne peut-il pas être fait en ne considérant que la puissance de stationnaire ?","Parce que la croisière représente une grande partie de la durée et de l’énergie de la mission","Parce que le stationnaire n’existe jamais","Parce que la croisière ne consomme aucune puissance","Parce que l’aile produit de l’énergie","A","La mission complète comprend des phases de croisière qui peuvent dominer largement le bilan énergétique."
149,"5.5 Étude de cas, voilure fixe et VTOL","Quel résultat doit finalement être cohérent dans une boucle de dimensionnement réussie ?","La masse, les puissances, l’énergie de mission et la masse de batterie","Uniquement la tension de batterie","Uniquement la vitesse de croisière","Uniquement la charge alaire","A","Le point fixe correspond à la cohérence mutuelle entre la masse supposée, les performances calculées et la batterie nécessaire."
150,"5.5 Étude de cas, voilure fixe et VTOL","Quelle est la principale leçon de conception de l’étude de cas VTOL ?","Une architecture doit être choisie en fonction des exigences de mission en évaluant explicitement le coût en masse, énergie et complexité","Le VTOL est toujours préférable","La voilure fixe est toujours préférable","La masse est le seul critère important","A","L’étude montre qu’une capacité opérationnelle supplémentaire comme le décollage vertical a un coût quantifiable qui doit être mis en regard des besoins réels de la mission."
87,"5.6 Nomenclature et montage, voilure fixe et VTOL","Dans une voilure fixe, quelle grandeur constitue le point de départ du dimensionnement aérodynamique présenté dans ce chapitre ?","Le rapport poussée-poids","La charge alaire","Le courant maximal moteur","La capacité de la batterie","B","La charge alaire, c’est-à-dire le poids rapporté à la surface de l’aile, constitue la grandeur de départ du dimensionnement de la voilure fixe."
88,"5.6 Nomenclature et montage, voilure fixe et VTOL","Comment définit-on la charge alaire ?","La poussée totale divisée par la masse","Le poids de l'appareil divisé par la surface de l'aile","La puissance moteur divisée par la surface de l'aile","La masse de la batterie divisée par le poids total","B","La charge alaire est le rapport entre le poids de l'appareil et la surface portante de l'aile."
89,"5.6 Nomenclature et montage, voilure fixe et VTOL","Quel est l'effet général d'une augmentation de la charge alaire, toutes choses égales par ailleurs ?","La vitesse de décrochage diminue","La vitesse de décrochage augmente","La vitesse de décrochage devient nulle","La voilure n'a plus besoin de portance","B","Une charge alaire plus élevée impose une vitesse plus importante pour produire la portance nécessaire. La vitesse de décrochage augmente donc."
90,"5.6 Nomenclature et montage, voilure fixe et VTOL","Quel comportement est généralement associé à une faible charge alaire ?","Un appareil plus lent et plus docile","Un appareil qui doit toujours voler très vite","Une vitesse de décrochage plus élevée","Une absence de portance","A","Une faible charge alaire permet généralement de voler plus lentement et conduit à une vitesse de décrochage plus faible."
91,"5.6 Nomenclature et montage, voilure fixe et VTOL","Si le poids d'une voilure fixe reste constant et que la surface de l'aile augmente, que devient la charge alaire ?","Elle augmente","Elle diminue","Elle reste nécessairement identique","Elle devient égale à la finesse","B","La charge alaire est proportionnelle au poids et inversement proportionnelle à la surface de l'aile. Une surface plus grande réduit donc la charge alaire."
92,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pourquoi la surface d'aile est-elle liée aux vitesses de décrochage et de croisière visées ?","Parce que la surface d'aile influence la charge alaire et donc le domaine de vitesse de l'appareil","Parce qu'elle détermine directement la capacité de la batterie","Parce qu'elle fixe uniquement la masse du moteur","Parce qu'elle remplace le système de propulsion","A","Le choix de surface d'aile agit sur la charge alaire, qui influence notamment la vitesse de décrochage et donc le domaine de fonctionnement recherché."
93,"5.6 Nomenclature et montage, voilure fixe et VTOL","Une voilure fixe pèse 30 N et possède une aile de 0,75 m². Quelle est sa charge alaire ?","22,5 N/m²","30 N/m²","40 N/m²","45 N/m²","C","La charge alaire vaut W/S = 30 / 0,75 = 40 N/m²."
94,"5.6 Nomenclature et montage, voilure fixe et VTOL","Une voilure fixe possède une charge alaire de 50 N/m². Si son poids reste constant et que la surface d'aile est doublée, quelle est la nouvelle charge alaire ?","100 N/m²","75 N/m²","50 N/m²","25 N/m²","D","À poids constant, doubler la surface d'aile divise la charge alaire par deux : 50 / 2 = 25 N/m²."
95,"5.6 Nomenclature et montage, voilure fixe et VTOL","Dans le modèle simplifié présenté, de quoi dépend principalement la puissance de croisière d'une voilure fixe ?","Du poids, de la vitesse et de la finesse, avec correction par le rendement propulsif","Uniquement du nombre de rotors","Uniquement de la capacité de la batterie","Uniquement de la surface de l'aile","A","La puissance de croisière est liée au poids, à la vitesse et à la finesse, puis doit être corrigée par le rendement de la chaîne propulsive."
96,"5.6 Nomenclature et montage, voilure fixe et VTOL","Dans le modèle de puissance de croisière simplifié, que se passe-t-il si la finesse augmente à poids et vitesse constants ?","La puissance nécessaire augmente","La puissance nécessaire diminue","La puissance devient indépendante de la vitesse","La puissance devient infinie","B","Dans le modèle P ≈ W × V / finesse, une finesse plus élevée réduit la puissance nécessaire à poids et vitesse constants."
97,"5.6 Nomenclature et montage, voilure fixe et VTOL","Une voilure fixe a un poids de 40 N, vole à 15 m/s et possède une finesse de 10. En négligeant les pertes, quelle puissance mécanique de croisière donne le modèle simplifié ?","6 W","40 W","60 W","600 W","C","P ≈ W × V / finesse = 40 × 15 / 10 = 60 W."
98,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pourquoi la puissance de vol stationnaire n'apparaît-elle pas dans le modèle de croisière de la voilure fixe ?","Parce qu'une voilure fixe produit sa sustentation par son aile et non par un rotor maintenant l'appareil en stationnaire","Parce qu'une voilure fixe ne consomme aucune énergie","Parce que son moteur est arrêté pendant toute la croisière","Parce que la batterie ne fonctionne qu'en phase de décollage","A","En croisière, l'aile fournit la portance. Il n'existe donc pas de terme de puissance de sustentation stationnaire comparable à celui d'un multirotor."
99,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pour une mission longue distance en voilure fixe, quelle contribution énergétique devient généralement dominante ?","L'énergie de croisière","L'énergie des moteurs au sol","L'énergie d'un stationnaire permanent","L'énergie consommée uniquement par le contrôleur de vol","A","Une voilure fixe passe l'essentiel de sa mission en croisière. L'énergie de croisière représente donc l'essentiel de l'énergie de mission."
100,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pourquoi le dimensionnement d'un VTOL doit-il considérer deux régimes de vol ?","Parce que le VTOL doit satisfaire à la fois les exigences de vol vertical et celles de croisière sur aile","Parce que le VTOL utilise deux batteries obligatoirement","Parce qu'un VTOL ne peut jamais voler en croisière","Parce que le régime de vol n'influence pas le dimensionnement","A","Le VTOL doit assurer le vol vertical avec ses rotors puis la croisière avec son aile. Les deux régimes imposent donc des contraintes différentes."
101,"5.6 Nomenclature et montage, voilure fixe et VTOL","En vol stationnaire, quelle logique de dimensionnement s'applique au VTOL ?","La logique de la voilure fixe","La logique du multirotor","La logique d'un planeur","Aucune logique de propulsion","B","En stationnaire, les rotors doivent soutenir tout le poids. Le dimensionnement suit donc la logique du multirotor."
102,"5.6 Nomenclature et montage, voilure fixe et VTOL","En croisière, quelle logique de dimensionnement s'applique principalement au VTOL ?","La logique de la voilure fixe","La logique d'un multirotor en stationnaire","La logique d'un parachute","La logique d'un hélicoptère stationnaire","A","En croisière, l'aile fournit la sustentation et le VTOL bénéficie donc de la logique énergétique d'une voilure fixe."
103,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pourquoi les rotors de sustentation d'un VTOL constituent-ils une masse morte pendant une partie de la mission ?","Parce qu'ils ne participent plus directement à la sustentation lorsque l'aile porte l'appareil en croisière","Parce qu'ils deviennent plus légers en croisière","Parce qu'ils produisent automatiquement de l'énergie","Parce qu'ils remplacent la batterie","A","Une fois en croisière, l'aile fournit la portance. Les rotors de sustentation et leurs supports restent néanmoins embarqués et ajoutent donc de la masse sans contribuer directement à la sustentation."
104,"5.6 Nomenclature et montage, voilure fixe et VTOL","Quel autre coût architectural est associé au passage entre le vol vertical et la croisière d'un VTOL ?","Une phase de transition","Une suppression obligatoire de l'aile","Une réduction automatique de la masse","Une disparition de la propulsion","A","Le VTOL doit passer d'un régime de sustentation verticale à un régime de croisière. Cette transition ajoute une phase de fonctionnement et des contraintes supplémentaires."
105,"5.6 Nomenclature et montage, voilure fixe et VTOL","Un VTOL consomme 500 W pendant 2 minutes en stationnaire. Quelle énergie est consommée pendant cette phase ?","1,7 Wh","8,3 Wh","16,7 Wh","60 Wh","C","2 minutes correspondent à 2/60 heure. L'énergie vaut 500 × 2/60 ≈ 16,7 Wh."
106,"5.6 Nomenclature et montage, voilure fixe et VTOL","Un VTOL consomme 100 W pendant 3600 secondes de croisière. Quelle énergie est consommée ?","10 Wh","50 Wh","100 Wh","360 Wh","C","3600 secondes correspondent à une heure. L'énergie vaut donc 100 W × 1 h = 100 Wh."
107,"5.6 Nomenclature et montage, voilure fixe et VTOL","Un VTOL consomme environ 16,7 Wh en stationnaire et 100 Wh en croisière. Quelle phase domine l'énergie de mission ?","Le stationnaire","La croisière","Les deux sont exactement égales","Aucune des deux","B","La croisière représente environ 100 Wh contre 16,7 Wh pour le stationnaire. Elle domine donc l'énergie de mission."
108,"5.6 Nomenclature et montage, voilure fixe et VTOL","Avec 16,7 Wh de stationnaire et 100 Wh de croisière, quelle fraction approximative de l'énergie totale vient de la croisière ?","35 %","50 %","75 %","86 %","D","L'énergie totale vaut environ 116,7 Wh. La part de croisière vaut 100 / 116,7 ≈ 86 %."
109,"5.6 Nomenclature et montage, voilure fixe et VTOL","Un VTOL consomme cinq fois plus de puissance en stationnaire qu'en croisière, mais reste dix fois moins longtemps en stationnaire. Quelle phase consomme le moins d'énergie ?","Le stationnaire","La croisière","Les deux consomment la même énergie","Impossible à déterminer","A","L'énergie dépend de P × t. Malgré sa puissance cinq fois plus élevée, le stationnaire dure dix fois moins longtemps et consomme donc moins d'énergie."
110,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pourquoi est-il pertinent de réduire le temps de stationnaire d'un VTOL ?","Parce que la puissance instantanée du stationnaire est élevée et sollicite fortement la propulsion","Parce que le stationnaire représente toujours toute l'énergie de mission","Parce que l'aile ne fonctionne jamais en croisière","Parce que réduire le stationnaire supprime la masse des rotors","A","La puissance de stationnaire est élevée. Réduire sa durée limite donc la sollicitation instantanée de la propulsion et de la batterie."
111,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pourquoi ne faut-il toutefois pas conclure que l'énergie totale de stationnaire est nécessairement dominante ?","Parce que la durée de stationnaire est généralement très courte devant la durée de croisière","Parce que le stationnaire ne consomme aucune puissance","Parce que la croisière est toujours plus puissante que le stationnaire","Parce que la batterie ne fournit pas d'énergie aux rotors","A","La puissance et l'énergie sont différentes. Le stationnaire peut être très puissant mais bref, tandis que la croisière est moins puissante mais dure beaucoup plus longtemps."
112,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pour une mission de distance, quel paramètre aérodynamique de la voilure influence fortement l'énergie de croisière ?","La finesse","La couleur de l'aile","Le nombre de trains d'atterrissage","La capacité nominale de la batterie","A","Une meilleure finesse réduit la puissance nécessaire dans le modèle simplifié et peut donc réduire fortement l'énergie de croisière."
113,"5.6 Nomenclature et montage, voilure fixe et VTOL","Une finesse passe de 12 à 9, à poids et vitesse constants dans le modèle simplifié. Comment évolue approximativement la puissance de croisière ?","Elle diminue de 25 %","Elle reste identique","Elle augmente d'un facteur 12/9, soit environ 33 %","Elle est multipliée par 9","C","La puissance est inversement proportionnelle à la finesse. Le rapport des puissances est donc 12/9 ≈ 1,33, soit environ 33 % de plus."
114,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pourquoi une hypothèse de finesse trop optimiste peut-elle conduire à une mauvaise estimation de batterie ?","Parce qu'elle sous-estime la puissance et l'énergie de croisière, donc potentiellement la masse de batterie nécessaire","Parce qu'elle augmente artificiellement le poids des moteurs","Parce qu'elle supprime le besoin de réserve","Parce qu'elle augmente automatiquement la charge alaire","A","Une finesse surestimée réduit artificiellement la puissance calculée. L'énergie de mission et donc la batterie requise peuvent alors être sous-estimées."
115,"5.6 Nomenclature et montage, voilure fixe et VTOL","Dans la boucle de convergence du VTOL, quelle grandeur est supposée au départ ?","La masse de batterie","La masse réelle finale de batterie","La finesse mesurée après le premier vol","La masse nulle","A","La boucle commence par une hypothèse de masse de batterie qui sert à calculer la masse totale et les besoins énergétiques."
116,"5.6 Nomenclature et montage, voilure fixe et VTOL","Après avoir calculé une nouvelle masse de batterie, que faut-il faire si elle diffère de la masse supposée ?","Arrêter immédiatement le dimensionnement","Recommencer les calculs avec la nouvelle masse de batterie","Ignorer la différence","Supprimer la réserve énergétique","B","La nouvelle masse modifie la masse totale et donc les puissances et l'énergie. Il faut donc recommencer la boucle avec la nouvelle valeur."
117,"5.6 Nomenclature et montage, voilure fixe et VTOL","Que représente le point fixe de la boucle de dimensionnement ?","Une configuration où la masse de batterie supposée et la masse calculée sont cohérentes","La masse minimale possible sans batterie","La vitesse maximale du VTOL","Le point où les rotors sont arrêtés","A","Le point fixe correspond à une situation où l'entrée de la boucle, notamment la masse de batterie, devient cohérente avec la valeur recalculée."
118,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pourquoi la boucle de dimensionnement converge-t-elle dans le cas étudié ?","Parce que chaque correction de masse devient progressivement plus faible","Parce que la batterie perd automatiquement toute sa masse","Parce que le poids ne change jamais","Parce que les calculs ne dépendent pas de la batterie","A","L'ajout de batterie augmente la masse et donc le besoin énergétique, mais l'incrément nécessaire diminue progressivement. Les corrections finissent donc par devenir très faibles."
